run_id,experiment,arm,seed,size,status,duration_s,note,git_sha,final_val_loss,final_val_ppl,loss_at_step0,tokens_seen,steps,wall_seconds,tokens_per_sec,learned_alpha,n_params,n_params_non_embedding,device,history
8202f78e3b09,factorial,xsa,1337,S,completed,388.315279006958,,unknown,5.291445570891021,198.6303522281416,10.931126594543457,49938432,381,387.44737911224365,128890.87574788528,"{""layer_0"":[0.10005266219377518,0.09123362600803375,0.05411699414253235,0.044745154678821564,0.07922998815774918,0.10444294661283493,0.043125879019498825,0.046242278069257736],""layer_1"":[0.0791807696223259,0.05437085032463074,0.0625588446855545,0.027068136259913445,0.060933917760849,0.060608815401792526,0.046949975192546844,0.06313645094633102],""layer_2"":[0.04928002506494522,0.0652950182557106,0.03717684745788574,0.027285831049084663,0.04322277009487152,0.03929932042956352,0.057128094136714935,0.0321737639605999],""layer_3"":[0.041831664741039276,0.044865820556879044,0.027622850611805916,0.04037151485681534,0.03564180061221123,0.03344929218292236,0.05465038865804672,0.029101187363266945],""layer_4"":[0.027023078873753548,0.042288053780794144,0.04447655752301216,0.020530588924884796,0.05284885689616203,0.04982967674732208,0.042061008512973785,0.037843454629182816],""layer_5"":[0.05263323709368706,0.05465621128678322,0.022837424650788307,0.04976816475391388,0.016582323238253593,0.035781603306531906,0.011727701872587204,0.02269432134926319],""layer_6"":[0.023075230419635773,0.03318971395492554,0.020454324781894684,0.026213888078927994,0.03548535332083702,0.014536724425852299,0.0391119122505188,0.023757029324769974],""layer_7"":[0.030892925336956978,0.048823386430740356,0.028765175491571426,0.03908029943704605,0.050574857741594315,0.020666955038905144,0.01236013788729906,0.0523245707154274]}",50930240,25165824,cuda,[]
8d2c972b2109,factorial,random,99,S,completed,397.36138224601746,,unknown,5.302470378211288,200.83232947335517,10.939576148986816,49938432,381,394.72672605514526,126513.93661401927,"{""layer_0"":[0.017780223861336708,0.020360242575407028,0.022779887542128563,0.020540889352560043,0.025227811187505722,0.02423311397433281,0.019345706328749657,0.023023048415780067],""layer_1"":[0.015085008926689625,0.017260339111089706,0.013121262192726135,0.024801049381494522,0.010473394766449928,0.011335843242704868,0.002424421487376094,0.008219690062105656],""layer_2"":[0.00897764042019844,0.00239410693757236,0.0025998163037002087,0.006840282119810581,0.0066529083997011185,0.010926865972578526,0.011196266859769821,0.013389049097895622],""layer_3"":[0.0050285011529922485,0.006306593306362629,0.005978081375360489,0.010417542420327663,0.0035101682879030704,0.013467359356582165,0.004063724540174007,-0.0006824693409726024],""layer_4"":[0.006794684566557407,0.003781671402975917,0.005455578677356243,0.006499013863503933,-0.0014599994756281376,-0.013267900794744492,-0.00010818301961990073,0.011409228667616844],""layer_5"":[-0.0008981499122455716,-0.024262800812721252,-0.011566326953470707,-0.016675660386681557,-0.0021441159769892693,-0.009291698224842548,0.007553861476480961,-0.0034839988220483065],""layer_6"":[0.0008698133169673383,-0.026202088221907616,-0.011479970067739487,-0.009134292602539062,-0.010826659388840199,-0.013808821327984333,-0.004241243936121464,-0.010380290448665619],""layer_7"":[-0.007242681458592415,-0.0036991708911955357,0.009377594105899334,-0.005477411672472954,-0.01167613547295332,0.005841088946908712,-0.013787666335701942,-0.0023052855394780636]}",50930240,25165824,cuda,[]
9e09d9f78d3e,factorial,xsa,31337,S,completed,450.1114799976349,,unknown,5.300231865194977,200.3832664939144,10.938738346099854,49938432,381,447.55138516426086,111581.4488690981,"{""layer_0"":[0.03681100159883499,0.0826464593410492,0.052300646901130676,0.04607594758272171,0.03917365148663521,0.1072462946176529,0.049441903829574585,0.07892559468746185],""layer_1"":[0.057596947997808456,0.04799257963895798,0.06967761367559433,0.07331323623657227,0.0518757700920105,0.08192481100559235,0.07327969372272491,0.06957603991031647],""layer_2"":[0.04990319907665253,0.044232625514268875,0.06545724719762802,0.06378617137670517,0.061097048223018646,0.06133214756846428,0.06359846889972687,0.0478166900575161],""layer_3"":[0.05294619873166084,0.05547834187746048,0.023280687630176544,0.04354335367679596,0.033261988312006,0.0392436608672142,0.04319975897669792,0.020114783197641373],""layer_4"":[0.017184719443321228,0.02424357831478119,0.0553927980363369,0.062371231615543365,0.04584423452615738,0.031372781842947006,0.011728954501450062,-0.0013796872226521373],""layer_5"":[0.050046008080244064,0.057713624089956284,0.06076042354106903,0.0600883774459362,0.016034893691539764,0.049449484795331955,0.010221424512565136,0.04481140151619911],""layer_6"":[0.022472474724054337,0.04656662046909332,0.033429741859436035,0.038840241730213165,0.013101821765303612,0.006502851378172636,0.017070529982447624,0.02861621230840683],""layer_7"":[0.029881272464990616,0.02363329380750656,0.030471283942461014,0.00842859223484993,0.0554959699511528,0.037368182092905045,0.007916600443422794,0.032599929720163345]}",50930240,25165824,cuda,[]
aa9b12315515,factorial,random,31337,S,completed,312.0280420780182,,unknown,5.3002268974898294,200.38227105140245,10.938738346099854,49938432,381,309.427374124527,161389.832238639,"{""layer_0"":[0.02531084418296814,0.017675479874014854,0.029232122004032135,0.02491169050335884,0.02222592569887638,0.020264005288481712,0.018120883032679558,0.02349194325506687],""layer_1"":[0.018524447456002235,0.009826851077377796,0.013582552783191204,0.01647961139678955,0.0006458759889937937,0.013252658769488335,0.019665593281388283,0.014111455529928207],""layer_2"":[0.005598688498139381,0.006091216579079628,0.014941612258553505,0.0077734109945595264,0.013531917706131935,0.008653403259813786,0.013178453780710697,0.016800232231616974],""layer_3"":[0.01683751493692398,0.01739046908915043,0.0022464310750365257,0.01630367897450924,0.008225589990615845,0.002200769493356347,0.01595667004585266,-0.017792657017707825],""layer_4"":[0.007583957631140947,0.003248254768550396,-0.001821111305616796,0.0062097287736833096,-0.001968973083421588,-0.009716780856251717,-0.006503324490040541,-0.013425835408270359],""layer_5"":[0.007580071222037077,-0.00916787888854742,0.0050181434489786625,-0.00614527240395546,0.005663156043738127,-0.007882734760642052,-0.0018790796166285872,-0.01704278774559498],""layer_6"":[0.00019545870600268245,-0.013077368959784508,0.009469399228692055,-0.0237711314111948,-0.012401267886161804,0.0004893292207270861,0.0040250965394079685,-0.008391917683184147],""layer_7"":[-0.03940237686038017,-0.024306993931531906,-0.03128119558095932,-0.0012875288957729936,-0.01804184727370739,-0.003323204815387726,-0.02212182991206646,-0.021803127601742744]}",50930240,25165824,cuda,[]
c6360bab1aba,factorial,baseline,2024,S,completed,339.2234401702881,,unknown,5.30624612726149,201.59205531510494,10.907313823699951,49938432,381,338.34772515296936,147594.99854010393,"{""layer_0"":[],""layer_1"":[],""layer_2"":[],""layer_3"":[],""layer_4"":[],""layer_5"":[],""layer_6"":[],""layer_7"":[]}",50930176,25165824,cuda,[]
c68e4815dd23,factorial,random,42,S,completed,367.03893542289734,,unknown,5.30103084493856,200.54343264102914,10.935876846313477,49938432,381,366.1016571521759,136405.91629237644,"{""layer_0"":[0.03708901256322861,0.025232931599020958,0.030846092849969864,0.032024282962083817,0.030752068385481834,0.018748903647065163,0.012213959358632565,0.026089077815413475],""layer_1"":[-0.005512502510100603,0.018597451969981194,0.017170356586575508,0.017773382365703583,0.026096010580658913,0.019856862723827362,0.026993218809366226,0.020610330626368523],""layer_2"":[0.015450629405677319,-0.0002943379804491997,0.01011389959603548,0.008357497863471508,0.004141520708799362,0.014760238118469715,-0.0022023129276931286,0.0057079666294157505],""layer_3"":[-0.006570550613105297,0.0031703463755548,0.003555858042091131,0.003953938372433186,0.004943937994539738,-0.02109520137310028,0.010368524119257927,0.012680440209805965],""layer_4"":[0.0021968006622046232,-0.004294205456972122,0.005966361612081528,0.0074969143606722355,0.01203058660030365,0.016145166009664536,0.00874954741448164,0.00017444980039726943],""layer_5"":[-0.021736156195402145,-8.50797732709907e-05,-0.004839959554374218,0.0015958898002281785,-0.010527274571359158,-0.018084324896335602,0.005244933534413576,-0.00730487797409296],""layer_6"":[-0.00264851120300591,-0.012276978231966496,-0.010901885107159615,-0.020978938788175583,-0.011031217873096466,-0.018956169486045837,-0.004315522965043783,-0.0013928585685789585],""layer_7"":[-0.01796824298799038,-0.0029551410116255283,-0.0028058832976967096,0.0006484214682132006,-0.0050589656457304955,-0.025787387043237686,-0.01603883132338524,-0.007228522095829248]}",50930240,25165824,cuda,[]
c8432bdb5e63,factorial,random,7,S,completed,666.3118114471436,,unknown,5.297575062415639,199.85159426143147,10.948770999908447,49938432,381,665.3749794960022,75053.06562297636,"{""layer_0"":[0.023450776934623718,0.01914164423942566,0.01928255893290043,0.02677381969988346,0.02218043990433216,0.024361805990338326,0.02788860723376274,0.0286577045917511],""layer_1"":[0.007550023961812258,0.023322321474552155,0.01905192993581295,0.022516628727316856,0.013121319003403187,-0.005545368883758783,0.00889380369335413,0.020576275885105133],""layer_2"":[0.012664886191487312,0.01321952510625124,0.005522232037037611,0.012404986657202244,0.005591141991317272,0.013105674646794796,-0.00810384564101696,0.013429181650280952],""layer_3"":[0.014459000900387764,0.006227956153452396,0.005377302877604961,0.010897462256252766,0.006553092505782843,0.008206122554838657,-0.0011197456624358892,0.012665681540966034],""layer_4"":[-0.005570270586758852,-0.0013334945542737842,-0.00604864489287138,0.008600522764027119,-0.002137908712029457,-0.005772904492914677,-0.0033876134548336267,-0.006235778797417879],""layer_5"":[-0.0037687269505113363,0.0010627078590914607,-0.016980096697807312,-0.004949446301907301,-0.013067730702459812,-0.00011209955118829384,-0.012996471486985683,-0.008131801150739193],""layer_6"":[-0.003739737905561924,-0.00738118402659893,9.686225530458614e-05,-0.02417750470340252,-0.01156697515398264,-0.008223319426178932,0.004411675035953522,-0.011660745367407799],""layer_7"":[-0.010579884983599186,-0.009935881942510605,-0.0054166303016245365,-0.019159452989697456,-0.014899023808538914,-0.017942357808351517,-0.00385736720636487,-0.010606087744235992]}",50930240,25165824,cuda,[]
d19f6188039c,factorial,baseline,7,S,completed,341.2566182613373,,unknown,5.294083386171059,199.15499405623586,10.948770999908447,49938432,381,340.3978087902069,146706.09125682688,"{""layer_0"":[],""layer_1"":[],""layer_2"":[],""layer_3"":[],""layer_4"":[],""layer_5"":[],""layer_6"":[],""layer_7"":[]}",50930176,25165824,cuda,[]
d91936acd2c8,factorial,random,2024,S,completed,356.6695282459259,,unknown,5.305580126457527,201.45783954305963,10.907313823699951,49938432,381,355.73447036743164,140381.20047354282,"{""layer_0"":[0.027471555396914482,0.024350838735699654,0.02761327289044857,0.022742316126823425,0.026246726512908936,0.034888751804828644,0.027069011703133583,0.020385073497891426],""layer_1"":[0.014677396975457668,0.02406592108309269,0.028992129489779472,0.0058896481059491634,0.006540627218782902,0.0043091801926493645,0.020255303010344505,0.017864523455500603],""layer_2"":[0.014262544922530651,-0.0003741623368114233,0.004384474828839302,0.009267527610063553,0.003998985979706049,0.014042393304407597,0.011491342447698116,0.018138105049729347],""layer_3"":[0.018187325447797775,0.009958415292203426,0.013188318349421024,-0.005845230538398027,0.012875666841864586,0.010076586157083511,0.014469113200902939,0.01209449302405119],""layer_4"":[-0.004164553713053465,0.0006313921767286956,0.005301343277096748,-0.0013816301943734288,-0.006017322186380625,0.005982869770377874,0.0067998552694916725,0.006812877953052521],""layer_5"":[-0.013671886175870895,0.008546719327569008,-0.007055745925754309,-0.013225110247731209,-0.012366382405161858,-0.0028695829678326845,-0.002024217275902629,-0.01034738402813673],""layer_6"":[-0.027491392567753792,-0.012479959987103939,-0.01980643719434738,-0.008669096045196056,-0.0007173629128374159,-0.007313471753150225,-0.0074439942836761475,-0.008613242767751217],""layer_7"":[-0.023058509454131126,-0.020117217674851418,-0.009304029867053032,-0.0006769186584278941,-0.00457612844184041,-0.0013258429244160652,-0.008807247504591942,0.0015351177426055074]}",50930240,25165824,cuda,[]
dc3d45a168c9,factorial,baseline,1337,S,completed,352.77903056144714,,unknown,5.292348666269271,198.80981540520472,10.931126594543457,49938432,381,351.9171829223633,141903.93201407546,"{""layer_0"":[],""layer_1"":[],""layer_2"":[],""layer_3"":[],""layer_4"":[],""layer_5"":[],""layer_6"":[],""layer_7"":[]}",50930176,25165824,cuda,[]
dc788cb4a3f4,factorial,xsa,7,S,completed,380.7664978504181,,unknown,5.302097412406421,200.7574398484526,10.948770999908447,49938432,381,379.89778423309326,131452.2855162518,"{""layer_0"":[0.08786043524742126,0.058969005942344666,0.09519383311271667,0.08241002261638641,0.030255373567342758,0.04829889163374901,0.09053429961204529,0.08295175433158875],""layer_1"":[0.05098816007375717,0.07066808640956879,0.08323320001363754,0.06409920006990433,0.06425807625055313,0.05801668390631676,0.06169700622558594,0.07074370235204697],""layer_2"":[0.059624042361974716,0.05073465779423714,0.043950580060482025,0.03775681555271149,0.037274327129125595,0.04189804941415787,0.07449705898761749,0.037596218287944794],""layer_3"":[0.049493592232465744,0.053230006247758865,0.04322173446416855,0.05221996456384659,0.05720223858952522,0.044666364789009094,0.05315022170543671,0.06847648322582245],""layer_4"":[-0.003280275035649538,0.04471496120095253,0.03933912515640259,0.03557613492012024,0.00429417472332716,0.05196899175643921,0.018055681139230728,0.03516269847750664],""layer_5"":[0.0277545303106308,0.027715865522623062,0.06788696348667145,0.03139666095376015,0.018861979246139526,-0.005546957720071077,0.035885099321603775,0.04401018097996712],""layer_6"":[0.044567808508872986,0.016538109630346298,0.021321387961506844,0.019892975687980652,0.06118607148528099,0.03737908974289894,0.038052670657634735,0.044834211468696594],""layer_7"":[0.053461600095033646,0.009526204317808151,0.03042030520737171,0.052278969436883926,0.044407445937395096,0.043572183698415756,0.05829441547393799,0.03874494880437851]}",50930240,25165824,cuda,[]
e289dc920b26,factorial,random,512,S,completed,327.46332240104675,,unknown,5.3014415336436915,200.62581047836895,10.896302700042725,49938432,381,324.76271653175354,153768.9810373208,"{""layer_0"":[0.026209885254502296,0.025392824783921242,0.0318586602807045,0.028798116371035576,0.03197869658470154,0.02751150354743004,0.02686975710093975,0.02042367309331894],""layer_1"":[0.02170509099960327,0.0037008672952651978,0.021418370306491852,0.011090624146163464,-0.0010121023515239358,0.015593661926686764,0.016481490805745125,0.006466993596404791],""layer_2"":[0.02321973443031311,0.009762308560311794,0.012061850167810917,0.010687386617064476,0.015495313331484795,0.005225671920925379,0.010248387232422829,0.010485377162694931],""layer_3"":[0.012811250984668732,0.010656384751200676,0.0019085906678810716,0.004504188895225525,0.008011042140424252,0.018210994079709053,0.016927873715758324,0.010182738304138184],""layer_4"":[-0.0031510177068412304,-0.005212868098169565,0.0021867407485842705,-0.002154676942154765,0.0012297551147639751,0.00044909631833434105,-0.01318684034049511,0.0010624274145811796],""layer_5"":[0.0055664111860096455,0.005207509733736515,-0.0062930528074502945,0.0008503550197929144,0.002803114475682378,-0.008787120692431927,-0.014957625418901443,0.0008065472939051688],""layer_6"":[0.008404737338423729,-0.007183979731053114,-0.017153717577457428,-0.005651826970279217,-0.009333154186606407,-0.010386967100203037,-0.010812328197062016,-0.010056835599243641],""layer_7"":[-0.009954667650163174,-0.005756981670856476,-0.010817442089319229,-0.0057548293843865395,-0.011675418354570866,-0.02237832359969616,-0.01178180705755949,-0.008484783582389355]}",50930240,25165824,cuda,[]
eb43d41a6616,factorial,xsa,8191,S,completed,363.3235499858856,,unknown,5.3063450905143235,201.6120065078455,10.933873653411865,49938432,381,360.6869902610779,138453.65468783007,"{""layer_0"":[0.030626792460680008,0.08483090251684189,0.07438775897026062,0.0833100900053978,0.04406280443072319,0.07181217521429062,0.10646862536668777,0.08108925819396973],""layer_1"":[0.0389876589179039,0.07244712114334106,0.06336711347103119,0.06606054306030273,0.07831644266843796,0.08353998512029648,0.058272168040275574,0.053891949355602264],""layer_2"":[0.023777971044182777,0.023137526586651802,0.049353525042533875,0.04806319996714592,0.02629200927913189,0.054221104830503464,0.029788341373205185,0.07196330279111862],""layer_3"":[0.038973864167928696,0.054674454033374786,0.02354775182902813,0.0682864785194397,0.06440138071775436,0.04598631709814072,0.05197777599096298,0.05907876417040825],""layer_4"":[0.04372124746441841,0.0476020872592926,0.018943611532449722,0.06392747908830643,0.04786062613129616,0.04251924529671669,0.061220984905958176,0.06902160495519638],""layer_5"":[0.006322710309177637,0.037265170365571976,0.027088753879070282,0.015097384341061115,0.011792363598942757,0.02063448168337345,0.0040473248809576035,0.06306543201208115],""layer_6"":[0.05273173749446869,0.033330004662275314,0.045796893537044525,0.06984426826238632,0.05279829353094101,0.008463488891720772,0.03828077390789986,0.018709363415837288],""layer_7"":[0.055374473333358765,0.025767387822270393,0.05585813894867897,0.043357305228710175,0.022395918145775795,0.04454818740487099,0.018316764384508133,0.025656724348664284]}",50930240,25165824,cuda,[]
fa3857071f28,factorial,xsa,2024,S,completed,374.5632755756378,,unknown,5.303885344599114,201.1167016102106,10.907313823699951,49938432,381,373.68271136283875,133638.59360223584,"{""layer_0"":[0.06361746788024902,0.09359296411275864,0.06623424589633942,0.09014459699392319,0.08484264463186264,0.035153359174728394,0.09202860295772552,0.07452275604009628],""layer_1"":[0.06259603053331375,0.06216314435005188,0.07832667231559753,0.06560961902141571,0.057316508144140244,0.07139643281698227,0.07772399485111237,0.07766955345869064],""layer_2"":[0.05871282517910004,0.004541099537163973,0.05111274868249893,0.029351770877838135,0.014786256477236748,0.06509074568748474,0.06396180391311646,0.04514480382204056],""layer_3"":[0.04766038432717323,0.040247637778520584,0.048028796911239624,0.005677519831806421,0.030359620228409767,0.001437641098164022,0.04132715240120888,0.04024910554289818],""layer_4"":[0.05729622766375542,0.025601334869861603,0.05159005522727966,0.06833478808403015,0.04550018161535263,0.04808076471090317,0.05310517176985741,0.03747963160276413],""layer_5"":[0.05876360088586807,0.044831324368715286,0.03212900832295418,0.02254689484834671,0.02380911260843277,0.047154080122709274,0.0362468883395195,0.03245328739285469],""layer_6"":[0.026530597358942032,0.049701590090990067,0.020714497193694115,0.025178400799632072,0.004920116625726223,0.027424395084381104,0.05476688966155052,0.019985781982541084],""layer_7"":[0.054167259484529495,0.04807102680206299,0.0423678383231163,0.02189597673714161,0.036944665014743805,0.02867768332362175,0.01633285917341709,0.003816345939412713]}",50930240,25165824,cuda,[]
