model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
gpt2-medium,1,1,0.4893823893844071,0.37877863167648396,0.11060375770792313,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,1,2,0.46500697696629856,0.2770037580246593,0.18800321894163924,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,1,3,0.21226519948807177,0.36410988050034043,-0.15184468101226867,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,1,4,0.8297576181119132,0.3605207406704873,0.4692368774414259,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,1,5,0.6464485870784767,0.6202294415449047,0.026219145533572075,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,1,6,0.21419402252134653,0.20193086394641693,0.0122631585749296,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,1,7,0.5018274220553559,0.37173466273892064,0.13009275931643527,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,1,8,0.5477396380760083,0.6031402759165924,-0.05540063784058402,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,1,9,0.25971825169091145,0.2216461046636821,0.03807214702722936,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,1,10,0.31060078389302076,0.3784775091585922,-0.06787672526557142,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,1,11,0.4546008885690507,0.2097911759779817,0.24480971259106898,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,1,12,0.604803769246827,0.5387032523335732,0.0661005169132538,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,1,13,0.3812551019397938,0.37384612245044657,0.007408979489347212,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,1,14,0.5284474709073781,0.24658054701619309,0.281866923891185,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,1,15,0.626609431724979,0.2899364605193415,0.33667297120563744,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,2,0,0.32618384620101776,0.15022904574464924,0.17595480045636852,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,2,1,0.3286402254658504,0.5569713514005733,-0.22833112593472288,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,2,2,0.6122249479993285,0.5692047347300778,0.04302021326925065,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,2,3,0.48101878279145377,0.41829151131703074,0.06272727147442303,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,2,4,0.4813338950616072,0.3811451423261532,0.10018875273545397,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,2,5,0.631508211447237,0.5611239551075081,0.07038425633972889,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,2,6,0.5727537204626736,0.514170839221515,0.058582881241158624,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,2,7,0.6935383210563941,0.6382871171580317,0.055251203898362466,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,2,8,0.5618056460028521,0.5243086282070564,0.03749701779579573,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,2,9,0.7701187899632632,0.7058166942615172,0.06430209570174605,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,2,10,0.6470326919046785,0.6007361132538858,0.04629657865079273,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,2,11,0.6765934186787409,0.5907867961870196,0.08580662249172133,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,2,12,0.6671154798546802,0.5852600716197889,0.08185540823489135,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,2,13,0.7680956099239454,0.628301632989861,0.13979397693408446,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,2,14,0.7308855706312801,0.46577200317304773,0.2651135674582324,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,2,15,0.6246995566782408,0.5407966501712214,0.08390290650701948,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,3,0,0.5265675552629304,0.19646228248598435,0.33010527277694607,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,3,1,0.6927669311775908,0.5186590896303855,0.17410784154720527,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,3,2,0.5403873331485635,0.4275563731810356,0.11283095996752784,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,3,3,0.47058732767286887,0.3351964794477129,0.13539084822515596,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,3,4,0.7433356966122194,0.5083186502144297,0.23501704639778975,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,3,5,0.6991158555381454,0.5719243379982375,0.12719151753990787,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,3,6,0.7679777941300967,0.4365637600578446,0.3314140340722521,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,3,7,0.68150032407767,0.37831472179680264,0.3031856022808674,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,3,8,0.5093754408780469,0.40250915677165466,0.1068662841063922,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,3,9,0.6624361879394659,0.5738008815073545,0.08863530643211137,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,3,10,0.6333117519136087,0.5133841421556145,0.11992760975799421,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,3,11,0.6950339190380864,0.6064038805628456,0.08863003847524087,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,3,12,0.34747666460163557,0.24262194403656054,0.10485472056507503,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,3,13,0.46159307143435957,0.3391114155239195,0.12248165591044008,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,3,14,0.42310289186496863,0.2208137764010662,0.20228911546390244,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,3,15,0.6554317255403064,0.5472242573931199,0.10820746814718651,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,4,0,0.3568381914272265,0.20278689735119515,0.15405129407603135,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,4,1,0.7741878645616805,0.37619603296270465,0.3979918315989759,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,4,2,0.546428868397996,0.3090751148504628,0.23735375354753319,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,4,3,0.3354533916313608,0.24310166438565356,0.09235172724570723,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,4,4,0.5742092288599357,0.25969432723614533,0.3145149016237904,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,4,5,0.34952278576471674,0.12454002233503429,0.22498276342968243,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,4,6,0.5835099588980219,0.16354165466481782,0.4199683042332041,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,4,7,0.4633880176258933,0.3588398313173594,0.10454818630853391,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,4,8,0.31838317446400605,0.19578831793833879,0.12259485652566726,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,4,9,0.3682802941762428,0.20600721105149752,0.16227308312474528,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,4,10,0.684201315245271,0.2537378471482146,0.4304634680970563,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,4,11,0.4816352217134787,0.30868117691593133,0.1729540447975474,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,4,12,0.5147611816004337,0.32369893228967855,0.19106224931075516,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,4,13,0.31587491316213384,0.18272198890651697,0.13315292425561687,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,4,14,0.34223310582580196,0.202280816445367,0.13995228938043497,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,4,15,0.3556166186964371,0.143233136671245,0.21238348202519214,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,5,0,0.1646261080476606,0.16758401625709968,-0.0029579082094390863,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,5,1,0.5518602484300053,0.1257484940882239,0.4261117543417814,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,5,2,0.3563879983993239,0.19811626656566494,0.15827173183365895,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,5,3,0.2540703478016624,0.14612155792725273,0.10794878987440965,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,5,4,0.3402416596743838,0.09182859106776634,0.24841306860661747,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,5,5,0.6285826255997331,0.09503939223698014,0.533543233362753,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,5,6,0.2892110527208311,0.1713482772655766,0.11786277545525448,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,5,7,0.3162941178791913,0.1536627369254255,0.1626313809537658,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,5,8,0.2218083233319242,0.16215476023356948,0.059653563098354734,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,5,9,0.35275611871449675,0.1542212986763009,0.19853482003819584,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,5,10,0.3144339105922341,0.15151383167948435,0.16292007891274973,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,5,11,0.36787852185671627,0.19189613610132197,0.1759823857553943,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,5,12,0.5876460947665135,0.16038260909175647,0.427263485674757,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,5,13,0.9273863494302529,0.2468086349849156,0.6805777144453373,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,5,14,0.31223099482949324,0.215306393606877,0.09692460122261623,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,5,15,0.29446605649868185,0.13367478422429324,0.1607912722743886,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,6,0,0.38962328809121355,0.10214575471827447,0.2874775333729391,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,6,1,0.12684110472262788,0.10078449060242263,0.026056614120205254,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,6,2,0.2800339288279065,0.15751791660358233,0.12251601222432418,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,6,3,0.26228156256444884,0.196251429045113,0.06603013351933584,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,6,4,0.6177452799214932,0.366069562936409,0.2516757169850842,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,6,5,0.9186349850284093,0.3208420540339497,0.5977929309944596,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,6,6,0.35714489730048243,0.1937472228362297,0.16339767446425274,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,6,7,0.5494261289196187,0.2865894037262047,0.26283672519341406,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,6,8,0.36009568669464126,0.1842051201588588,0.17589056653578247,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,6,9,0.3871308108009246,0.28517902721165167,0.10195178358927293,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,6,10,0.28371267467229394,0.14892926257730943,0.1347834120949845,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,6,11,0.40109872979022315,0.26303395248187583,0.13806477730834732,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,6,12,0.6125744106748598,0.07725559502523717,0.5353188156496227,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,6,13,0.19921469264548428,0.18912526262817295,0.01008943001731133,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,6,14,0.36045098379797136,0.07204107229643748,0.2884099115015339,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,6,15,0.05196257125684904,0.00509849382862386,0.04686407742822518,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,7,0,0.3328617282837474,0.1759362051763161,0.15692552310743127,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,7,1,0.29619370258418387,0.11531407100474295,0.18087963157944092,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,7,2,0.2884887818891798,0.22714024237368916,0.06134853951549066,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,7,3,0.2517179204766023,0.17957920675117142,0.07213871372543088,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,7,4,0.4822050294781616,0.2868768904997438,0.19532813897841778,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,7,5,0.6362209138808422,0.1331533020000377,0.5030676118808045,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,7,6,0.4428777166205222,0.15123670201958955,0.29164101460093267,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,7,7,0.5567613952312988,0.11484373133644113,0.44191766389485765,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,7,8,0.578270708284817,0.08025810745919372,0.49801260082562326,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,7,9,0.8933749556471182,0.2059436744773712,0.687431281169747,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,7,10,0.3466607977324502,0.1427513291376609,0.20390946859478928,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,7,11,0.817244167695863,0.17801149506350086,0.6392326726323622,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,7,12,0.3633803139431207,0.13866311411460597,0.22471719982851474,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,7,13,0.4135430888236176,0.2773535865985045,0.1361895022251131,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,7,14,0.3907430995254578,0.21592418031080823,0.1748189192146496,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,7,15,0.31804983810639564,0.13362070419543878,0.18442913391095686,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,8,0,0.252040368569972,0.08781278757238314,0.16422758099758883,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,8,1,0.5087959656508664,0.16669980700440612,0.34209615864646026,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,8,2,0.3445650808306014,0.16146272724254623,0.18310235358805516,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,8,3,0.8373141510664597,0.13651116775636632,0.7008029833100934,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,8,4,0.26810516245900556,0.24989499159346173,0.01821017086554383,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,8,5,0.40856396018589947,0.23827319458308563,0.17029076560281384,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,8,6,0.4029511116605856,0.1565063601703055,0.2464447514902801,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,8,7,0.4341178971673394,0.18013675113856467,0.25398114602877475,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,8,8,0.4163932395385567,0.37609359214561744,0.040299647392939286,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,8,9,0.7395290720249,0.13825617442934335,0.6012728975955567,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,8,10,0.5079910991175935,0.1830755008851709,0.32491559823242266,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,8,11,0.36577539910271184,0.20495630094151554,0.1608190981611963,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,8,12,0.4527284702385363,0.14747193268538178,0.3052565375531545,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,8,13,0.2965694498854149,0.13644534036976716,0.16012410951564773,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,8,14,0.8571192667462034,0.22136201578134462,0.6357572509648588,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,8,15,0.5227312035356604,0.2624333510479682,0.26029785248769216,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,9,0,0.3252925756984498,0.20548255268841834,0.11981002301003149,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,9,1,0.2741239812676959,0.22220513751872895,0.051918843748966936,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,9,2,0.28161020792871144,0.1162783033642939,0.16533190456441754,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,9,3,0.5460866885920639,0.47599264193058183,0.07009404666148206,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,9,4,0.2638475685828152,0.1881860779687821,0.07566149061403313,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,9,5,0.3191371299489384,0.12335261728871628,0.19578451266022212,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,9,6,0.3961246272508705,0.11471601847144716,0.2814086087794233,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,9,7,0.37470512258075755,0.19433517429153943,0.18036994828921812,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,9,8,0.3867346377103034,0.16582537608285436,0.22090926162744906,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,9,9,0.17636279986326067,0.1464332386670162,0.02992956119624446,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,9,10,0.32783833344308155,0.16526210258521307,0.1625762308578685,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,9,11,0.28748220313131784,0.0716049658257416,0.21587723730557623,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,9,12,0.3791914662169815,0.39618802281353194,-0.016996556596550416,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,9,13,0.43679708371842774,0.3023062230232727,0.13449086069515503,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,9,14,0.4090366404026761,0.17308262158037208,0.23595401882230405,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,9,15,0.44738684159884695,0.14661916776690098,0.30076767383194597,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,10,0,0.4232631194457193,0.16801614931817876,0.25524697012754055,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,10,1,0.24779657839439614,0.19573203905737135,0.05206453933702479,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,10,2,0.40528416160158337,0.24408373447925583,0.16120042712232754,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,10,3,0.3159967031334622,0.18159397139186625,0.13440273174159592,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,10,4,0.7754342704483519,0.22660404129635697,0.5488302291519949,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,10,5,0.4229529165835069,0.12267321742973819,0.30027969915376873,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,10,6,0.32136752597099044,0.21373861661886492,0.10762890935212552,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,10,7,0.4429250059032873,0.3178765765805548,0.12504842932273252,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,10,8,0.15350033369078214,0.04545499447870346,0.10804533921207868,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,10,9,0.37563139736115353,0.14511875283870923,0.2305126445224443,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,10,10,0.3639366705233871,0.14815048421183397,0.2157861863115531,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,10,11,0.41637600979016415,0.18314034403911755,0.2332356657510466,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,10,12,0.48052505390935313,0.22010398607774737,0.2604210678316058,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,10,13,0.32170444933149067,0.21843463340404087,0.1032698159274498,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,10,14,0.5713974190631896,0.17922389676852588,0.39217352229466373,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,10,15,0.38599687928807314,0.15674758072733444,0.2292492985607387,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,11,0,0.3921053209956365,0.25253748238582724,0.13956783860980926,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,11,1,0.2892388946320615,0.2425549851484021,0.046683909483659386,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,11,2,0.38694863418318665,0.17528687656111552,0.21166175762207112,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,11,3,0.3668559566817099,0.17709902999323604,0.18975692668847385,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,11,4,0.3251961160356855,0.17114189957806614,0.15405421645761935,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,11,5,0.34736396481953324,0.14220089379710646,0.20516307102242679,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,11,6,0.5645556596684872,0.22789034427327204,0.33666531539521516,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,11,7,0.4852471034570317,0.18305295358845222,0.3021941498685795,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,11,8,0.3766411267217326,0.2037667242552782,0.1728744024664544,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,11,9,0.4772955483730726,0.17377864296706366,0.30351690540600895,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,11,10,0.5291428024097724,0.22637882355422692,0.3027639788555455,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,11,11,0.23430734556241706,0.17440960817218912,0.05989773739022794,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,11,12,0.4667395646826772,0.15071395974335278,0.3160256049393244,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,11,13,0.8310156938820082,0.2191378089363095,0.6118778849456987,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,11,14,0.6305700599933537,0.26140655806640684,0.36916350192694686,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,11,15,0.31106975236265433,0.23340547113854965,0.07766428122410468,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,12,0,0.31619187232042484,0.15763134469941498,0.15856052762100986,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,12,1,0.27068567826057655,0.21835285288064632,0.052332825379930226,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,12,2,0.3825471292241167,0.21183006912885782,0.1707170600952589,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,12,3,0.4894201216864087,0.1536651050398439,0.3357550166465648,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,12,4,0.351506524207371,0.20494098385500717,0.14656554035236383,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,12,5,0.4473160659721074,0.26703207085124414,0.18028399512086324,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,12,6,0.4030905627074591,0.20961578165776812,0.19347478104969096,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,12,7,0.41291938871395006,0.22479222004879046,0.1881271686651596,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,12,8,0.5421794737237807,0.18786493122818182,0.3543145424955989,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,12,9,0.5974965120953359,0.1834930373366728,0.41400347475866317,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,12,10,0.5398275103866469,0.36618574066916465,0.17364176971748224,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,12,11,0.277771191238994,0.18686911924065855,0.09090207199833547,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,12,12,0.43869113083223504,0.2057530872096144,0.23293804362262063,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,12,13,0.29480719023464663,0.21888477524675584,0.07592241498789079,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,12,14,0.4566750298878218,0.17438876423539396,0.28228626565242787,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,12,15,0.44442990789511905,0.24945458386271432,0.19497532403240472,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,13,0,0.2846939908935776,0.19270112948805368,0.09199286140552393,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,13,1,0.33825163320359763,0.1764658602338114,0.16178577296978625,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,13,2,0.3808381856661624,0.20434257166281977,0.17649561400334263,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,13,3,0.5044976532146047,0.2604518009442989,0.24404585227030584,12725,3,16,nan,completed,00fc20b5065c
gpt2-medium,13,4,0.4405397035887642,0.13029648728662072,0.31024321630214347,12725,4,16,nan,completed,00fc20b5065c
gpt2-medium,13,5,0.48915671977862235,0.18217851224152415,0.3069782075370982,12725,5,16,nan,completed,00fc20b5065c
gpt2-medium,13,6,0.33350708162509507,0.16251172520723708,0.17099535641785799,12725,6,16,nan,completed,00fc20b5065c
gpt2-medium,13,7,0.5103217484557558,0.39284930723264844,0.1174724412231074,12725,7,16,nan,completed,00fc20b5065c
gpt2-medium,13,8,0.3883567041616301,0.1810783605162169,0.2072783436454132,12725,8,16,nan,completed,00fc20b5065c
gpt2-medium,13,9,0.7073636196258026,0.324914889588916,0.3824487300368866,12725,9,16,nan,completed,00fc20b5065c
gpt2-medium,13,10,0.5154688761530747,0.2601906508774181,0.2552782252756566,12725,10,16,nan,completed,00fc20b5065c
gpt2-medium,13,11,0.42185693282614367,0.19133526759232786,0.23052166523381581,12725,11,16,nan,completed,00fc20b5065c
gpt2-medium,13,12,0.32183885949572044,0.22499181355557435,0.09684704594014609,12725,12,16,nan,completed,00fc20b5065c
gpt2-medium,13,13,0.3450421215302336,0.15523310248607092,0.1898090190441627,12725,13,16,nan,completed,00fc20b5065c
gpt2-medium,13,14,0.30096943138632093,0.25470524297542635,0.04626418841089458,12725,14,16,nan,completed,00fc20b5065c
gpt2-medium,13,15,0.27714573467773573,0.2479418928082472,0.029203841869488545,12725,15,16,nan,completed,00fc20b5065c
gpt2-medium,14,0,0.4120400154822934,0.2203162420930463,0.19172377338924712,12725,0,16,nan,completed,00fc20b5065c
gpt2-medium,14,1,0.3934550223691908,0.18240965071167614,0.21104537165751464,12725,1,16,nan,completed,00fc20b5065c
gpt2-medium,14,2,0.3384951558059323,0.24649882337744008,0.09199633242849223,12725,2,16,nan,completed,00fc20b5065c
gpt2-medium,14,3,0.3939222970444705,0.12277528136052718,0.27114701568394334,12725,3,16,nan,completed,00fc20b5065c
