source,tokens_per_run,sd_paired,n_seeds,mde_nats
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,39,0.0006298064511780384
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,40,0.0006218840420824753
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,41,0.0006142532740489398
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,42,0.0006068966820338164
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,43,0.0005997982310331925
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,44,0.0005929431689744719
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,45,0.0005863178976909581
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,46,0.0005799098594098298
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,47,0.0005737074365962321
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,48,0.0005676998633351063
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,49,0.0005618771467121783
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,50,0.0005562299968875019
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,51,0.0005507497647480831
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,52,0.0005454283861875051
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,53,0.0005402583321958556
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,54,0.0005352325640572399
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,55,0.0005303444930484253
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,56,0.0005255879441137719
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,57,0.000520957123060964
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,58,0.0005164465868812258
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,59,0.0005120512168482977
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,60,0.0005077661940938552
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,61,0.0005035869773943774
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,62,0.0004995092829366592
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,63,0.0004955290658569924
paired_tests_s_pilot_5e7.csv,49938432.0,0.0013562551817190513,64,0.000491642503373156
