arm,layer,tanh_alpha
xsa,3,0.06134018301963806
xsa,3,0.041831664741039276
xsa,3,0.044865820556879044
xsa,3,0.027622850611805916
xsa,3,0.04037151485681534
xsa,3,0.03564180061221123
xsa,3,0.03344929218292236
xsa,3,0.05465038865804672
xsa,3,0.029101187363266945
xsa,3,0.049493592232465744
xsa,3,0.053230006247758865
xsa,3,0.04322173446416855
xsa,3,0.05221996456384659
xsa,3,0.05720223858952522
xsa,3,0.044666364789009094
xsa,3,0.05315022170543671
xsa,3,0.06847648322582245
xsa,3,0.04766038432717323
xsa,3,0.040247637778520584
xsa,3,0.048028796911239624
xsa,3,0.005677519831806421
xsa,3,0.030359620228409767
xsa,3,0.001437641098164022
xsa,3,0.04132715240120888
xsa,3,0.04024910554289818
xsa,4,0.0418652668595314
xsa,4,0.04502896964550018
xsa,4,0.051233746111392975
xsa,4,0.033379122614860535
xsa,4,0.04464311897754669
xsa,4,0.04722621664404869
xsa,4,0.04023787006735802
xsa,4,0.05190537869930267
xsa,4,0.027023078873753548
xsa,4,0.042288053780794144
xsa,4,0.04447655752301216
xsa,4,0.020530588924884796
xsa,4,0.05284885689616203
xsa,4,0.04982967674732208
xsa,4,0.042061008512973785
xsa,4,0.037843454629182816
xsa,4,-0.003280275035649538
xsa,4,0.04471496120095253
xsa,4,0.03933912515640259
xsa,4,0.03557613492012024
xsa,4,0.00429417472332716
xsa,4,0.05196899175643921
xsa,4,0.018055681139230728
xsa,4,0.03516269847750664
xsa,4,0.05729622766375542
xsa,4,0.025601334869861603
xsa,4,0.05159005522727966
xsa,4,0.06833478808403015
xsa,4,0.04550018161535263
xsa,4,0.04808076471090317
xsa,4,0.05310517176985741
xsa,4,0.03747963160276413
xsa,5,0.027782605960965157
xsa,5,0.03518642857670784
xsa,5,0.0006210150895640254
xsa,5,0.024973832070827484
xsa,5,0.02602577768266201
xsa,5,0.04104587063193321
xsa,5,0.020340440794825554
xsa,5,0.022166932001709938
xsa,5,0.05263323709368706
xsa,5,0.05465621128678322
xsa,5,0.022837424650788307
xsa,5,0.04976816475391388
xsa,5,0.016582323238253593
xsa,5,0.035781603306531906
xsa,5,0.011727701872587204
xsa,5,0.02269432134926319
xsa,5,0.0277545303106308
xsa,5,0.027715865522623062
xsa,5,0.06788696348667145
xsa,5,0.03139666095376015
xsa,5,0.018861979246139526
xsa,5,-0.005546957720071077
xsa,5,0.035885099321603775
xsa,5,0.04401018097996712
xsa,5,0.05876360088586807
xsa,5,0.044831324368715286
xsa,5,0.03212900832295418
xsa,5,0.02254689484834671
xsa,5,0.02380911260843277
xsa,5,0.047154080122709274
xsa,5,0.0362468883395195
xsa,5,0.03245328739285469
xsa,6,0.010991022922098637
xsa,6,0.045370712876319885
xsa,6,0.029893260449171066
xsa,6,0.045213256031274796
xsa,6,0.04801351577043533
xsa,6,0.009094555862247944
xsa,6,0.06388407200574875
xsa,6,0.035566531121730804
xsa,6,0.023075230419635773
xsa,6,0.03318971395492554
xsa,6,0.020454324781894684
xsa,6,0.026213888078927994
xsa,6,0.03548535332083702
xsa,6,0.014536724425852299
xsa,6,0.0391119122505188
xsa,6,0.023757029324769974
xsa,6,0.044567808508872986
xsa,6,0.016538109630346298
xsa,6,0.021321387961506844
xsa,6,0.019892975687980652
xsa,6,0.06118607148528099
xsa,6,0.03737908974289894
xsa,6,0.038052670657634735
xsa,6,0.044834211468696594
xsa,6,0.026530597358942032
xsa,6,0.049701590090990067
xsa,6,0.020714497193694115
xsa,6,0.025178400799632072
xsa,6,0.004920116625726223
xsa,6,0.027424395084381104
xsa,6,0.05476688966155052
xsa,6,0.019985781982541084
xsa,7,0.02302532270550728
xsa,7,0.032344553619623184
xsa,7,0.03544318303465843
xsa,7,0.04674631357192993
xsa,7,0.0006979161989875138
xsa,7,0.037817832082509995
xsa,7,0.011206443421542645
xsa,7,0.04424192011356354
xsa,7,0.030892925336956978
xsa,7,0.048823386430740356
xsa,7,0.028765175491571426
xsa,7,0.03908029943704605
xsa,7,0.050574857741594315
xsa,7,0.020666955038905144
xsa,7,0.01236013788729906
xsa,7,0.0523245707154274
xsa,7,0.053461600095033646
xsa,7,0.009526204317808151
xsa,7,0.03042030520737171
xsa,7,0.052278969436883926
xsa,7,0.044407445937395096
xsa,7,0.043572183698415756
xsa,7,0.05829441547393799
xsa,7,0.03874494880437851
xsa,7,0.054167259484529495
xsa,7,0.04807102680206299
xsa,7,0.0423678383231163
xsa,7,0.02189597673714161
xsa,7,0.036944665014743805
xsa,7,0.02867768332362175
xsa,7,0.01633285917341709
xsa,7,0.003816345939412713
random,0,0.029471250250935555
random,0,0.040715597569942474
random,0,0.029330609366297722
random,0,0.026372969150543213
random,0,0.024347208440303802
random,0,0.021380914375185966
random,0,0.017420006915926933
random,0,0.027525676414370537
random,0,0.03708901256322861
random,0,0.025232931599020958
random,0,0.030846092849969864
random,0,0.032024282962083817
random,0,0.030752068385481834
random,0,0.018748903647065163
random,0,0.012213959358632565
random,0,0.026089077815413475
random,0,0.023450776934623718
random,0,0.01914164423942566
random,0,0.01928255893290043
random,0,0.02677381969988346
random,0,0.02218043990433216
random,0,0.024361805990338326
random,0,0.02788860723376274
random,0,0.0286577045917511
random,0,0.027471555396914482
random,0,0.024350838735699654
random,0,0.02761327289044857
random,0,0.022742316126823425
random,0,0.026246726512908936
random,0,0.034888751804828644
random,0,0.027069011703133583
random,0,0.020385073497891426
random,1,0.024090878665447235
random,1,0.008465666323900223
random,1,0.009755237028002739
random,1,0.016041062772274017
random,1,0.01657474972307682
random,1,0.015463515184819698
random,1,0.001432119868695736
random,1,0.003051189938560128
random,1,-0.005512502510100603
random,1,0.018597451969981194
random,1,0.017170356586575508
random,1,0.017773382365703583
random,1,0.026096010580658913
random,1,0.019856862723827362
random,1,0.026993218809366226
random,1,0.020610330626368523
random,1,0.007550023961812258
random,1,0.023322321474552155
random,1,0.01905192993581295
random,1,0.022516628727316856
random,1,0.013121319003403187
random,1,-0.005545368883758783
random,1,0.00889380369335413
random,1,0.020576275885105133
random,1,0.014677396975457668
random,1,0.02406592108309269
random,1,0.028992129489779472
random,1,0.0058896481059491634
random,1,0.006540627218782902
random,1,0.0043091801926493645
random,1,0.020255303010344505
random,1,0.017864523455500603
random,2,0.013492358848452568
random,2,0.013934347778558731
random,2,0.0017909591551870108
random,2,0.0014501075493171811
random,2,0.01579137332737446
random,2,0.012996782548725605
random,2,0.006929957307875156
random,2,-0.0007995594060048461
random,2,0.015450629405677319
random,2,-0.0002943379804491997
random,2,0.01011389959603548
random,2,0.008357497863471508
random,2,0.004141520708799362
random,2,0.014760238118469715
random,2,-0.0022023129276931286
random,2,0.0057079666294157505
random,2,0.012664886191487312
random,2,0.01321952510625124
random,2,0.005522232037037611
random,2,0.012404986657202244
random,2,0.005591141991317272
random,2,0.013105674646794796
random,2,-0.00810384564101696
random,2,0.013429181650280952
random,2,0.014262544922530651
random,2,-0.0003741623368114233
random,2,0.004384474828839302
random,2,0.009267527610063553
random,2,0.003998985979706049
random,2,0.014042393304407597
random,2,0.011491342447698116
random,2,0.018138105049729347
random,3,0.015094167552888393
random,3,0.018969452008605003
random,3,0.001355058397166431
random,3,0.015180748887360096
random,3,0.010366566479206085
random,3,0.00978553481400013
random,3,0.010372325778007507
random,3,-0.0037660268135368824
random,3,-0.006570550613105297
random,3,0.0031703463755548
random,3,0.003555858042091131
random,3,0.003953938372433186
random,3,0.004943937994539738
random,3,-0.02109520137310028
random,3,0.010368524119257927
random,3,0.012680440209805965
random,3,0.014459000900387764
random,3,0.006227956153452396
random,3,0.005377302877604961
random,3,0.010897462256252766
random,3,0.006553092505782843
random,3,0.008206122554838657
random,3,-0.0011197456624358892
random,3,0.012665681540966034
random,3,0.018187325447797775
random,3,0.009958415292203426
random,3,0.013188318349421024
random,3,-0.005845230538398027
random,3,0.012875666841864586
random,3,0.010076586157083511
random,3,0.014469113200902939
random,3,0.01209449302405119
random,4,-0.014094495214521885
random,4,0.003125919261947274
random,4,0.014065805822610855
random,4,0.000676124996971339
random,4,-0.0024351743049919605
random,4,0.004771851003170013
random,4,-0.0005000904202461243
random,4,-0.012517998926341534
random,4,0.0021968006622046232
random,4,-0.004294205456972122
random,4,0.005966361612081528
random,4,0.0074969143606722355
random,4,0.01203058660030365
random,4,0.016145166009664536
random,4,0.00874954741448164
random,4,0.00017444980039726943
random,4,-0.005570270586758852
random,4,-0.0013334945542737842
random,4,-0.00604864489287138
random,4,0.008600522764027119
random,4,-0.002137908712029457
random,4,-0.005772904492914677
random,4,-0.0033876134548336267
random,4,-0.006235778797417879
random,4,-0.004164553713053465
random,4,0.0006313921767286956
random,4,0.005301343277096748
random,4,-0.0013816301943734288
random,4,-0.006017322186380625
random,4,0.005982869770377874
random,4,0.0067998552694916725
random,4,0.006812877953052521
random,5,-0.012484243139624596
random,5,-0.004859069362282753
random,5,-0.005853172391653061
random,5,-0.009498191066086292
random,5,-0.003108264645561576
random,5,-0.006585828028619289
random,5,-0.003595085581764579
random,5,-0.00530647486448288
random,5,-0.021736156195402145
random,5,-8.50797732709907e-05
random,5,-0.004839959554374218
random,5,0.0015958898002281785
random,5,-0.010527274571359158
random,5,-0.018084324896335602
random,5,0.005244933534413576
random,5,-0.00730487797409296
random,5,-0.0037687269505113363
random,5,0.0010627078590914607
random,5,-0.016980096697807312
random,5,-0.004949446301907301
random,5,-0.013067730702459812
random,5,-0.00011209955118829384
random,5,-0.012996471486985683
random,5,-0.008131801150739193
random,5,-0.013671886175870895
random,5,0.008546719327569008
random,5,-0.007055745925754309
random,5,-0.013225110247731209
random,5,-0.012366382405161858
random,5,-0.0028695829678326845
random,5,-0.002024217275902629
random,5,-0.01034738402813673
random,6,0.0017485065618529916
random,6,-0.0031442956533282995
random,6,0.009204333648085594
random,6,-0.015587909147143364
random,6,0.005196104757487774
random,6,-0.008248823694884777
random,6,0.005163421388715506
random,6,-0.0192121509462595
random,6,-0.00264851120300591
random,6,-0.012276978231966496
random,6,-0.010901885107159615
random,6,-0.020978938788175583
random,6,-0.011031217873096466
random,6,-0.018956169486045837
random,6,-0.004315522965043783
random,6,-0.0013928585685789585
random,6,-0.003739737905561924
random,6,-0.00738118402659893
random,6,9.686225530458614e-05
random,6,-0.02417750470340252
random,6,-0.01156697515398264
random,6,-0.008223319426178932
random,6,0.004411675035953522
random,6,-0.011660745367407799
random,6,-0.027491392567753792
random,6,-0.012479959987103939
random,6,-0.01980643719434738
random,6,-0.008669096045196056
random,6,-0.0007173629128374159
random,6,-0.007313471753150225
random,6,-0.0074439942836761475
random,6,-0.008613242767751217
random,7,-0.0037690033204853535
random,7,-0.009962799027562141
random,7,-0.011429289355874062
random,7,-0.0039588697254657745
random,7,0.0015798972453922033
random,7,-0.0015685891266912222
random,7,-0.009518831968307495
random,7,-0.010380635038018227
random,7,-0.01796824298799038
random,7,-0.0029551410116255283
random,7,-0.0028058832976967096
random,7,0.0006484214682132006
random,7,-0.0050589656457304955
random,7,-0.025787387043237686
random,7,-0.01603883132338524
random,7,-0.007228522095829248
random,7,-0.010579884983599186
random,7,-0.009935881942510605
random,7,-0.0054166303016245365
random,7,-0.019159452989697456
random,7,-0.014899023808538914
random,7,-0.017942357808351517
random,7,-0.00385736720636487
random,7,-0.010606087744235992
random,7,-0.023058509454131126
random,7,-0.020117217674851418
random,7,-0.009304029867053032
random,7,-0.0006769186584278941
random,7,-0.00457612844184041
random,7,-0.0013258429244160652
random,7,-0.008807247504591942
random,7,0.0015351177426055074
